,type,split,name,vid,st,count,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30,L31,L32,L33,L34,L35,L36,L37,L38,L39,L40,L41,L42,L43,L44,L45,L46,L47,L48,L49,L50,L51,L52,L53,L54,L55,L56,L57,L58,L59,L60,L61,L62,L63,L64,L65,L66,L67,L68,L69,L70,L71,L72,L73,L74,L75,L76,L77,L78,L79,L80,L81,L82,L83,L84,L85,L86,L87,L88,L89,L90,L91,L92,L93,L94,L95,L96,L97,L98,L99,L100,L101,L102,L103,L104,L105,L106,L107,L108,L109,L110,L111,L112,L113,L114,L115,L116,L117,L118,L119,L120,L121,L122,L123,L124,L125,L126,L127,L128,L129,L130,L131,L132,L133,L134,L135,L136,L137,L138,L139,L140,L141,L142,L143,L144,L145,L146,L147,L148,L149,L150,L151,L152,L153,L154,L155,L156,L157,L158,L159,L160,L161,L162,L163,L164,L165,L166,L167,L168,L169,L170,L171,L172,L173,L174,L175,L176,L177,L178,L179,L180,L181,L182,L183,L184,L185,L186,L187,L188,L189,L190,L191,L192,L193,L194,L195,L196,L197,L198,L199,L200,L201,L202,L203,L204,L205,L206,L207,L208,L209,L210,L211,L212,L213,L214,L215,L216,L217,L218,L219,L220,L221,L222,L223,L224,L225,L226,L227,L228,L229,L230,L231,L232,L233,L234,L235,L236,L237,L238,L239,L240,L241,L242,L243,L244,L245,L246,L247,L248,L249,L250,L251,L252,L253,L254,L255,L256,L257,L258,L259,L260,L261,L262,L263,L264,L265,L266,L267,L268,L269,L270,L271,L272,L273,L274,L275,L276,L277,L278,L279,L280,L281,L282,L283,L284,L285,L286,L287,L288,L289,L290,L291,L292,L293,L294,L295,L296,L297,L298,L299,L300,L301,L302
231,bench_pressing,train,stu7_2.mp4,29Qd3OaUp10,705.0,19.0,295.0,353.0,355.0,385.0,386.0,416.0,417.0,449.0,449.0,481.0,483.0,516.0,517.0,548.0,549.0,582.0,582.0,616.0,617.0,649.0,651.0,684.0,685.0,719.0,720.0,756.0,756.0,795.0,797.0,838.0,839.0,894.0,896.0,963.0,963.0,1032.0,1034.0,1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,front_raise,train,val359.mp4,,,1.0,3.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,squat,train,stu2_69.mp4,EvwZsIoYUJg,232.0,21.0,468.0,568.0,568.0,636.0,636.0,710.0,710.0,770.0,770.0,837.0,837.0,899.0,899.0,965.0,965.0,1031.0,1032.0,1087.0,1087.0,1156.0,1156.0,1221.0,1221.0,1276.0,1276.0,1338.0,1338.0,1408.0,1409.0,1475.0,1475.0,1533.0,1533.0,1604.0,1604.0,1669.0,1669.0,1728.0,1729.0,1782.0,1782.0,1845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,situp,train,stu2_66.mp4,Zxf3ZzVrf4g,0.0,6.0,7.0,88.0,89.0,174.0,174.0,258.0,258.0,391.0,391.0,499.0,499.0,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,jump_jack,train,stu2_32.mp4,WHV15tr-4AM,0.0,98.0,5.0,20.0,20.0,35.0,35.0,48.0,48.0,61.0,61.0,75.0,75.0,86.0,86.0,99.0,99.0,112.0,112.0,124.0,124.0,137.0,137.0,150.0,150.0,163.0,163.0,176.0,176.0,188.0,188.0,201.0,201.0,212.0,212.0,226.0,226.0,239.0,239.0,251.0,251.0,264.0,264.0,276.0,276.0,290.0,290.0,301.0,301.0,313.0,313.0,326.0,326.0,338.0,338.0,352.0,352.0,365.0,365.0,378.0,378.0,391.0,391.0,402.0,402.0,416.0,416.0,428.0,428.0,441.0,441.0,453.0,453.0,467.0,467.0,479.0,479.0,492.0,492.0,505.0,505.0,518.0,518.0,532.0,532.0,544.0,544.0,557.0,557.0,570.0,570.0,582.0,582.0,596.0,596.0,608.0,608.0,620.0,620.0,634.0,634.0,646.0,646.0,666.0,666.0,678.0,678.0,690.0,690.0,704.0,704.0,717.0,717.0,729.0,729.0,742.0,742.0,753.0,753.0,767.0,767.0,779.0,779.0,792.0,792.0,804.0,804.0,816.0,816.0,828.0,828.0,843.0,843.0,854.0,854.0,867.0,867.0,880.0,880.0,891.0,891.0,905.0,905.0,918.0,918.0,930.0,930.0,942.0,942.0,954.0,954.0,968.0,968.0,980.0,980.0,993.0,993.0,1005.0,1005.0,1018.0,1018.0,1032.0,1032.0,1044.0,1044.0,1055.0,1055.0,1068.0,1068.0,1081.0,1081.0,1093.0,1093.0,1106.0,1106.0,1117.0,1117.0,1130.0,1130.0,1142.0,1142.0,1155.0,1155.0,1169.0,1169.0,1180.0,1180.0,1192.0,1192.0,1205.0,1205.0,1217.0,1217.0,1229.0,1229.0,1242.0,1242.0,1259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,squat,train,val1250.mp4,,,4.0,3.0,40.0,40.0,102.0,102.0,184.0,184.0,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,push_up,train,stu1_51.mp4,qEmznUhN6IE,0.0,40.0,23.0,80.0,80.0,143.0,143.0,209.0,209.0,262.0,262.0,328.0,328.0,403.0,403.0,475.0,475.0,520.0,520.0,543.0,543.0,574.0,574.0,600.0,600.0,624.0,624.0,652.0,652.0,681.0,681.0,712.0,712.0,734.0,882.0,939.0,939.0,1003.0,1003.0,1069.0,1069.0,1157.0,1157.0,1221.0,1247.0,1282.0,1282.0,1308.0,1308.0,1338.0,1338.0,1364.0,1364.0,1396.0,1396.0,1422.0,1422.0,1448.0,1448.0,1475.0,1475.0,1505.0,1505.0,1528.0,1528.0,1556.0,1556.0,1586.0,1586.0,1613.0,1613.0,1638.0,1638.0,1668.0,1668.0,1698.0,1698.0,1723.0,1723.0,1750.0,1750.0,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,situp,train,stu8_50.mp4,Cc23KbxfAG8,64.0,5.0,246.0,346.0,346.0,421.0,421.0,491.0,491.0,557.0,557.0,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,bench_pressing,train,stu4_7.mp4,xdUDEM3dTXw,134.0,12.0,31.0,88.0,88.0,150.0,150.0,216.0,216.0,286.0,287.0,355.0,357.0,427.0,429.0,495.0,496.0,569.0,571.0,646.0,663.0,745.0,759.0,844.0,849.0,932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,squat,train,stu5_64.mp4,ILwri9oaKJE,530.0,20.0,29.0,57.0,57.0,83.0,83.0,111.0,111.0,137.0,137.0,163.0,163.0,191.0,191.0,215.0,215.0,242.0,242.0,273.0,273.0,299.0,299.0,324.0,324.0,350.0,350.0,382.0,382.0,408.0,408.0,436.0,436.0,463.0,463.0,491.0,491.0,520.0,520.0,548.0,548.0,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,front_raise,train,stu5_14.mp4,kvFlGwryWVI,10.0,9.0,0.0,75.0,75.0,157.0,157.0,242.0,242.0,331.0,331.0,411.0,411.0,497.0,497.0,574.0,574.0,654.0,654.0,723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,jump_jack,train,stu3_23.mp4,Mu9YEqrHJmc,5.0,38.0,42.0,70.0,70.0,91.0,91.0,111.0,111.0,132.0,132.0,154.0,154.0,173.0,173.0,194.0,194.0,214.0,214.0,235.0,235.0,256.0,256.0,277.0,277.0,298.0,298.0,318.0,318.0,338.0,338.0,359.0,359.0,380.0,380.0,400.0,400.0,421.0,421.0,440.0,440.0,461.0,461.0,481.0,481.0,502.0,503.0,522.0,522.0,542.0,542.0,563.0,563.0,584.0,584.0,603.0,604.0,624.0,624.0,644.0,644.0,665.0,665.0,685.0,685.0,706.0,706.0,726.0,726.0,747.0,747.0,767.0,767.0,787.0,787.0,808.0,808.0,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,bench_pressing,train,train139.mp4,,,1.0,25.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,squat,train,stu1_71.mp4,mcJatvMdW1o,290.0,4.0,177.0,278.0,278.0,429.0,429.0,587.0,657.0,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,push_up,train,stu4_42.mp4,daPqEbzJV1k,385.0,50.0,228.0,249.0,250.0,262.0,262.0,280.0,280.0,292.0,292.0,307.0,307.0,318.0,318.0,332.0,332.0,352.0,352.0,368.0,368.0,384.0,384.0,399.0,399.0,415.0,415.0,429.0,430.0,444.0,445.0,457.0,457.0,472.0,472.0,488.0,488.0,500.0,501.0,514.0,514.0,528.0,529.0,542.0,543.0,557.0,557.0,570.0,570.0,585.0,585.0,599.0,599.0,616.0,616.0,630.0,630.0,644.0,644.0,658.0,658.0,674.0,674.0,689.0,689.0,703.0,703.0,720.0,720.0,735.0,735.0,749.0,749.0,764.0,764.0,779.0,779.0,795.0,795.0,810.0,810.0,825.0,826.0,842.0,842.0,856.0,857.0,869.0,869.0,886.0,886.0,900.0,901.0,916.0,917.0,931.0,931.0,947.0,981.0,1000.0,1000.0,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,pull_up,train,stu4_36.mp4,U7baeyLUJ2s,41.0,6.0,56.0,113.0,476.0,549.0,578.0,684.0,688.0,767.0,838.0,907.0,942.0,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,push_up,train,stu10_41.mp4,9YnPwI0zLUA,290.0,8.0,0.0,83.0,83.0,150.0,150.0,234.0,370.0,443.0,443.0,524.0,524.0,609.0,693.0,774.0,774.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,front_raise,train,stu7_15.mp4,,,4.0,1.0,107.0,108.0,209.0,209.0,318.0,319.0,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,push_up,train,stu2_47.mp4,iE7-4S_y6gk,10.0,20.0,0.0,67.0,67.0,129.0,129.0,201.0,201.0,263.0,263.0,339.0,339.0,419.0,419.0,487.0,488.0,561.0,563.0,640.0,641.0,718.0,718.0,804.0,804.0,903.0,903.0,981.0,981.0,1071.0,1072.0,1144.0,1144.0,1235.0,1237.0,1321.0,1321.0,1408.0,1409.0,1526.0,1526.0,1618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,pull_up,train,train2527.mp4,,,4.0,40.0,105.0,105.0,171.0,171.0,229.0,229.0,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,pull_up,train,stu10_38.mp4,p9AzXhVourc,89.0,10.0,216.0,270.0,270.0,311.0,311.0,359.0,359.0,409.0,409.0,451.0,451.0,494.0,494.0,537.0,537.0,583.0,583.0,628.0,628.0,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,situp,train,stu1_64.mp4,WplRv0mIGFQ,0.0,9.0,278.0,321.0,321.0,390.0,390.0,460.0,460.0,528.0,528.0,599.0,599.0,666.0,666.0,734.0,734.0,807.0,807.0,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,front_raise,train,stu3_13.mp4,RahcrQ5TCbI,1.0,3.0,87.0,183.0,183.0,266.0,266.0,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,push_up,train,stu1_52.mp4,taNipR5bolA,62.0,30.0,4.0,39.0,39.0,68.0,68.0,93.0,93.0,119.0,119.0,144.0,144.0,181.0,181.0,219.0,219.0,261.0,261.0,292.0,317.0,353.0,353.0,395.0,395.0,426.0,643.0,675.0,675.0,704.0,804.0,836.0,836.0,947.0,947.0,994.0,994.0,1071.0,1071.0,1154.0,1154.0,1205.0,1270.0,1355.0,1355.0,1418.0,1418.0,1473.0,1473.0,1503.0,1503.0,1541.0,1541.0,1572.0,1572.0,1605.0,1605.0,1635.0,1635.0,1676.0,1676.0,1719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,push_up,train,stu10_54.mp4,ZrUV10xL7bM,19.0,14.0,65.0,125.0,125.0,192.0,192.0,249.0,249.0,305.0,305.0,367.0,367.0,430.0,430.0,486.0,486.0,542.0,542.0,628.0,628.0,737.0,737.0,833.0,833.0,923.0,923.0,1027.0,1027.0,1122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,front_raise,train,test558.mp4,,,2.0,0.0,127.0,128.0,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,push_up,train,stu2_54.mp4,V9ybiwWyqdo,13.0,23.0,50.0,76.0,77.0,94.0,94.0,117.0,118.0,139.0,139.0,165.0,166.0,184.0,184.0,205.0,205.0,228.0,229.0,249.0,250.0,273.0,273.0,298.0,298.0,318.0,318.0,343.0,343.0,363.0,365.0,387.0,388.0,412.0,412.0,437.0,437.0,459.0,459.0,483.0,483.0,505.0,505.0,532.0,532.0,556.0,556.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,jump_jack,train,val581.mp4,,,4.0,0.0,46.0,46.0,118.0,118.0,186.0,186.0,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,jump_jack,train,test989.mp4,,,9.0,2.0,15.0,16.0,27.0,28.0,40.0,41.0,58.0,59.0,71.0,72.0,90.0,91.0,108.0,108.0,119.0,119.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
